# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
6221 15215.5 -231.794 0.0251334 2.53655
6222 15214.7 -230.866 0.0251431 2.53641
6223 15214.3 -230.477 0.0251484 2.53635
6224 15214.8 -231.037 0.0251453 2.53644
6225 15216.3 -232.497 0.025134 2.53668
6226 15218.2 -234.434 0.0251187 2.537
6227 15220 -236.296 0.025105 2.5373
6228 15221.3 -237.578 0.0250975 2.53752
6229 15221.8 -238.062 0.0250988 2.5376
6230 15221.4 -237.662 0.0251096 2.53754
6231 15220.2 -236.389 0.0251299 2.53733
6232 15218.2 -234.4 0.025158 2.537
6233 15215.7 -231.882 0.0251916 2.53658
6234 15213 -229.189 0.0252272 2.53614
6235 15210.4 -226.552 0.025262 2.5357
6236 15208 -224.143 0.0252939 2.5353
6237 15206 -222.192 0.0253203 2.53498
6238 15204.8 -220.915 0.025339 2.53476
6239 15204.4 -220.555 0.0253475 2.5347
6240 15205.1 -221.234 0.0253445 2.53481
6241 15206.7 -222.819 0.0253312 2.53508
6242 15208.9 -225.083 0.0253105 2.53546
6243 15211.4 -227.568 0.0252869 2.53586
6244 15213.7 -229.901 0.0252645 2.53625
6245 15215.6 -231.773 0.0252463 2.53656
6246 15216.9 -233.122 0.0252336 2.53679
6247 15217.7 -233.88 0.0252273 2.53691
6248 15217.8 -234.004 0.0252282 2.53693
6249 15217.1 -233.358 0.0252373 2.53682
6250 15215.6 -231.906 0.0252551 2.53657
6251 15213.3 -229.545 0.0252821 2.53618
6252 15210.2 -226.498 0.0253161 2.53567
6253 15206.9 -223.162 0.0253527 2.53512
6254 15204.1 -220.323 0.0253841 2.53465
6255 15202.6 -218.809 0.0254022 2.5344
6256 15202.7 -218.96 0.0254035 2.53442
6257 15204.2 -220.48 0.0253909 2.53467
6258 15206.3 -222.653 0.0253715 2.53501
6259 15208.3 -224.684 0.0253525 2.53535
6260 15210.1 -226.434 0.0253358 2.53564
6261 15211.7 -228.057 0.0253201 2.53592
6262 15213.4 -229.768 0.0253044 2.5362
6263 15214.8 -231.201 0.0252918 2.53644
6264 15215.7 -232.093 0.0252853 2.53659
6265 15215.9 -232.234 0.0252866 2.53661
6266 15215.2 -231.579 0.0252962 2.5365
6267 15213.9 -230.159 0.0253136 2.53628
6268 15212.2 -228.511 0.0253341 2.53601
6269 15210.9 -227.137 0.0253522 2.53578
6270 15210 -226.279 0.0253656 2.53564
6271 15209.2 -225.574 0.0253777 2.5355
6272 15208 -224.359 0.0253937 2.53531
6273 15206.5 -222.761 0.0254127 2.53504
6274 15205.1 -221.36 0.0254287 2.53482
6275 15204.7 -220.975 0.025434 2.53476
6276 15205.8 -222.045 0.0254241 2.53494
6277 15208.2 -224.481 0.0254004 2.53533
6278 15211.3 -227.61 0.0253691 2.53585
6279 15214.5 -230.858 0.025336 2.53639
6280 15217.6 -233.963 0.0253044 2.5369
6281 15220.3 -236.639 0.0252769 2.53735
6282 15222.5 -238.902 0.0252541 2.53772
6283 15224.2 -240.649 0.0252375 2.53801
6284 15225.3 -241.755 0.0252281 2.53819
6285 15225.8 -242.205 0.0252265 2.53827
6286 15225.7 -242.046 0.0252325 2.53825
6287 15224.8 -241.164 0.0252471 2.5381
6288 15223.1 -239.444 0.0252713 2.53781
6289 15220.3 -236.72 0.0253062 2.53735
6290 15216.5 -232.882 0.0253526 2.53671
6291 15211.4 -227.866 0.0254103 2.53587
6292 15205.4 -221.775 0.0254774 2.53486
6293 15199 -215.297 0.0255462 2.5338
6294 15194.1 -210.254 0.0255991 2.53299
6295 15192.7 -208.828 0.0256153 2.53276
6296 15195.1 -211.282 0.0255919 2.53315
6297 15199.4 -215.713 0.025547 2.53387
6298 15204.1 -220.398 0.0254969 2.53465
6299 15208.6 -224.98 0.0254459 2.53541
6300 15213.1 -229.408 0.0253951 2.53614
6301 15217.1 -233.443 0.0253475 2.53682
6302 15220.3 -236.704 0.0253075 2.53735
6303 15222.4 -238.837 0.0252789 2.5377
6304 15223.3 -239.639 0.025263 2.53785
6305 15223.2 -239.522 0.0252568 2.53783
6306 15222.6 -238.902 0.0252561 2.53773
6307 15222 -238.327 0.0252557 2.53764
6308 15221.9 -238.168 0.025252 2.53761
6309 15222.1 -238.439 0.0252449 2.53765
6310 15222.4 -238.793 0.0252376 2.5377
6311 15222.3 -238.698 0.0252349 2.53768
6312 15221.3 -237.798 0.0252405 2.53753
6313 15219.5 -235.898 0.0252558 2.53721
6314 15217.1 -233.492 0.0252763 2.53682
6315 15215.2 -231.554 0.0252924 2.53651
6316 15214.8 -231.131 0.0252944 2.53643
6317 15215.9 -232.312 0.0252815 2.53662
6318 15217.8 -234.265 0.0252613 2.53694
6319 15219.7 -236.124 0.0252428 2.53724
6320 15220.8 -237.223 0.0252322 2.53743
6321 15220.8 -237.28 0.0252325 2.53744
6322 15219.7 -236.18 0.0252452 2.53725
6323 15217.3 -233.756 0.0252711 2.53686
6324 15213.8 -230.262 0.0253081 2.53627
6325 15209.8 -226.131 0.025351 2.5356
6326 15206.2 -222.477 0.025389 2.535
6327 15204.5 -220.658 0.0254087 2.53471
6328 15205.5 -221.695 0.0254006 2.53489
6329 15209.2 -225.457 0.0253663 2.5355
6330 15214.1 -230.454 0.02532 2.53632
6331 15218.6 -234.994 0.0252783 2.53707
6332 15221.6 -238.055 0.0252518 2.53757
6333 15222.7 -239.139 0.0252456 2.53774
6334 15221.7 -238.175 0.0252606 2.53758
6335 15218.9 -235.392 0.0252946 2.53712
6336 15214.9 -231.311 0.0253424 2.53644
6337 15210.4 -226.831 0.0253948 2.53571
6338 15206.6 -222.987 0.0254416 2.53507
6339 15203.7 -220.108 0.0254791 2.53458
6340 15201.7 -218.112 0.0255075 2.53425
6341 15200.6 -217.067 0.025526 2.53408
6342 15200.6 -217.062 0.0255337 2.53406
6343 15201 -217.549 0.0255354 2.53414
6344 15201.3 -217.866 0.0255375 2.53419
6345 15201.1 -217.583 0.0255439 2.53415
6346 15200.7 -217.134 0.0255508 2.53408
6347 15201 -217.405 0.0255495 2.53414
6348 15203 -219.379 0.0255314 2.53447
6349 15206.9 -223.293 0.0254943 2.53512
6350 15211.9 -228.424 0.0254457 2.53596
6351 15216.7 -233.237 0.0254002 2.53675
6352 15220.1 -236.651 0.0253687 2.53732
6353 15221.8 -238.333 0.0253546 2.5376
6354 15222.2 -238.616 0.0253553 2.53766
6355 15221.6 -237.963 0.0253662 2.53757
6356 15220.4 -236.795 0.0253838 2.53738
6357 15218.8 -235.139 0.0254074 2.53709
6358 15216.3 -232.709 0.0254391 2.53669
6359 15213 -229.495 0.0254789 2.53614
6360 15209 -225.419 0.0255264 2.53546
6361 15204.4 -220.773 0.0255781 2.5347
6362 15199.8 -216.143 0.025628 2.53393
6363 15195.8 -212.158 0.0256694 2.53327
6364 15193.5 -209.785 0.0256927 2.53288
6365 15193.6 -209.845 0.0256897 2.53289
6366 15196.2 -212.511 0.0256591 2.53333
6367 15200.6 -217.019 0.0256084 2.53407
6368 15205.9 -222.309 0.025548 2.53494
6369 15211.1 -227.553 0.0254865 2.53582
6370 15215.8 -232.248 0.0254298 2.5366
6371 15219.6 -236.048 0.0253818 2.53723
6372 15222.2 -238.72 0.0253453 2.53767
6373 15223.5 -240.079 0.0253226 2.53789
6374 15223.3 -239.871 0.0253157 2.53785
6375 15221.8 -238.309 0.0253228 2.5376
6376 15220.3 -236.707 0.0253312 2.53735
6377 15220.8 -237.164 0.0253217 2.53743
6378 15223.4 -239.941 0.0252916 2.53788
6379 15226.4 -243.002 0.0252603 2.53836
6380 15227.6 -244.284 0.0252468 2.53858
6381 15227 -243.574 0.0252531 2.53847
6382 15225.3 -241.769 0.0252709 2.53819
6383 15223.8 -240.239 0.0252873 2.53794
6384 15223.4 -239.822 0.0252942 2.53787
6385 15224.1 -240.496 0.0252914 2.53798
6386 15225.2 -241.673 0.0252845 2.53817
6387 15226.2 -242.602 0.0252804 2.53833
6388 15226.4 -242.869 0.0252833 2.53837
6389 15225.8 -242.281 0.0252945 2.53828
6390 15224.6 -241.028 0.0253125 2.53807
6391 15223 -239.372 0.0253345 2.5378
6392 15221.3 -237.696 0.0253567 2.53753
6393 15220 -236.311 0.0253757 2.5373
6394 15219.2 -235.598 0.0253883 2.53717
6395 15219.1 -235.521 0.0253941 2.53716
6396 15219.6 -235.953 0.0253942 2.53723
6397 15220.2 -236.657 0.0253915 2.53734
6398 15220.7 -237.117 0.0253906 2.53741
6399 15220.4 -236.936 0.0253952 2.53738
6400 15219.4 -235.901 0.0254074 2.5372
6401 15217.6 -234.096 0.0254263 2.5369
6402 15215.5 -231.892 0.025448 2.53655
6403 15213.5 -229.923 0.0254665 2.53622
6404 15212.2 -228.578 0.0254779 2.536
6405 15211.8 -228.115 0.0254795 2.53593
6406 15212.3 -228.697 0.0254699 2.53602
6407 15213.9 -230.276 0.0254493 2.53628
6408 15216.3 -232.731 0.0254194 2.53669
6409 15219.2 -235.552 0.025385 2.53716
6410 15222 -238.358 0.0253507 2.53763
6411 15224.4 -240.752 0.0253203 2.53803
6412 15226.2 -242.605 0.025296 2.53834
6413 15227.2 -243.652 0.0252804 2.5385
6414 15227.1 -243.551 0.0252765 2.53849
6415 15225.9 -242.288 0.0252849 2.53828
6416 15223.6 -239.975 0.0253041 2.5379
6417 15220.8 -237.185 0.0253289 2.53744
6418 15218.1 -234.476 0.0253534 2.53699
6419 15215.7 -232.137 0.0253747 2.53659
6420 15213.5 -229.861 0.0253949 2.53621
6421 15211 -227.373 0.0254164 2.53581
6422 15208.5 -224.79 0.0254379 2.53538
6423 15206.1 -222.432 0.0254558 2.53499
6424 15204.5 -220.759 0.0254653 2.53471
6425 15203.5 -219.848 0.0254656 2.53456
6426 15203.3 -219.526 0.0254577 2.53451
6427 15204 -220.245 0.025438 2.53464
6428 15206.8 -223.006 0.025397 2.5351
6429 15212 -228.287 0.0253306 2.53597
6430 15218.5 -234.874 0.0252514 2.53705
6431 15224.4 -240.841 0.0251777 2.53803
6432 15228.9 -245.271 0.0251188 2.53878
6433 15231.9 -248.329 0.0250745 2.53928
6434 15233.8 -250.265 0.0250424 2.53961
6435 15235.1 -251.454 0.0250193 2.53981
6436 15235.8 -252.195 0.0250029 2.53994
6437 15236.3 -252.605 0.024992 2.54001
6438 15236.4 -252.756 0.0249863 2.54004
6439 15236.2 -252.505 0.0249868 2.54
6440 15235.4 -251.735 0.0249947 2.53986
6441 15233.9 -250.268 0.0250117 2.53961
6442 15231.5 -247.924 0.025039 2.53921
6443 15228.2 -244.613 0.0250769 2.53866
6444 15224.3 -240.635 0.0251222 2.53801
6445 15220.2 -236.619 0.0251689 2.53734
6446 15216.7 -233.075 0.0252111 2.53675
6447 15214.2 -230.545 0.0252437 2.53633
6448 15212.6 -229.059 0.0252659 2.53607
6449 15211.8 -228.195 0.025281 2.53593
6450 15211.2 -227.637 0.0252923 2.53584
6451 15210.7 -227.108 0.0253023 2.53575
6452 15210.1 -226.536 0.0253116 2.53565
6453 15209.4 -225.884 0.0253206 2.53553
6454 15208.5 -224.952 0.0253304 2.53538
6455 15207.7 -224.112 0.0253379 2.53525
6456 15208.5 -224.794 0.0253298 2.53538
6457 15212 -228.405 0.0252931 2.53597
6458 15217.7 -234.278 0.0252345 2.53692
6459 15223.6 -240.203 0.0251754 2.5379
6460 15228 -244.618 0.0251306 2.53864
6461 15230.8 -247.389 0.0251027 2.53911
6462 15232.2 -248.72 0.0250898 2.53934
6463 15232.6 -249.052 0.0250886 2.53939
6464 15232 -248.508 0.0250975 2.5393
6465 15230.8 -247.312 0.0251142 2.5391
6466 15229.2 -245.756 0.025136 2.53884
6467 15227.4 -243.938 0.0251611 2.53854
6468 15225.6 -242.168 0.0251865 2.53824
6469 15224 -240.528 0.025211 2.53797
6470 15222.7 -239.171 0.025233 2.53775
6471 15221.6 -238.077 0.0252523 2.53757
6472 15220.8 -237.252 0.0252685 2.53743
6473 15220.4 -236.927 0.0252797 2.53737
6474 15220.6 -237.115 0.0252851 2.5374
6475 15221.5 -237.964 0.0252834 2.53754
6476 15222.9 -239.369 0.0252759 2.53778
6477 15224.6 -241.122 0.0252649 2.53806
6478 15226.3 -242.885 0.0252535 2.53836
6479 15228 -244.559 0.0252432 2.53863
6480 15229.1 -245.748 0.0252377 2.53882
6481 15229.3 -246.011 0.0252416 2.53886
6482 15228.3 -244.988 0.0252579 2.53869
6483 15226.1 -242.745 0.025286 2.53832
6484 15223.1 -239.674 0.0253217 2.53782
6485 15219.9 -236.381 0.0253592 2.53728
6486 15216.9 -233.36 0.0253932 2.53678
6487 15214.5 -230.956 0.0254201 2.53638
6488 15212.9 -229.305 0.0254382 2.53611
6489 15212 -228.351 0.0254475 2.53596
6490 15211.8 -228.134 0.025448 2.53593
6491 15212.2 -228.578 0.0254405 2.536
6492 15213.1 -229.486 0.0254265 2.53615
6493 15214.3 -230.764 0.0254078 2.53635
6494 15215.5 -231.936 0.0253886 2.53655
6495 15216.2 -232.612 0.0253727 2.53666
6496 15216.1 -232.529 0.0253632 2.53665
6497 15215.1 -231.544 0.0253612 2.53649
6498 15213.5 -229.902 0.0253642 2.53623
6499 15212 -228.278 0.0253659 2.53596
6500 15211.2 -227.454 0.0253586 2.53583
6501 15211.8 -228.059 0.0253369 2.53593
6502 15213.6 -229.923 0.025302 2.53623
6503 15216.1 -232.5 0.0252594 2.53665
6504 15218.7 -235.172 0.0252151 2.53709
6505 15221.4 -237.806 0.0251709 2.53753
6506 15224.1 -240.446 0.0251268 2.53798
6507 15226.8 -243.148 0.0250833 2.53843
6508 15229.2 -245.622 0.0250433 2.53884
6509 15231.1 -247.537 0.0250102 2.53916
6510 15232.4 -248.77 0.0249858 2.53936
6511 15232.9 -249.27 0.0249706 2.53945
6512 15232.7 -249.106 0.0249642 2.53942
6513 15232.1 -248.476 0.0249652 2.53931
6514 15230.9 -247.333 0.0249734 2.53912
6515 15229.3 -245.738 0.0249886 2.53885
6516 15227 -243.499 0.0250121 2.53847
6517 15223.9 -240.453 0.0250454 2.53796
6518 15219.9 -236.433 0.0250897 2.53729
6519 15215 -231.481 0.0251439 2.53646
6520 15209.5 -225.972 0.025204 2.53555
6521 15204.2 -220.635 0.0252623 2.53467
6522 15200 -216.326 0.0253104 2.53396
6523 15197.2 -213.614 0.0253427 2.53349
6524 15195.6 -212.152 0.0253614 2.53324
6525 15194.7 -211.238 0.025373 2.53308
6526 15193.9 -210.449 0.0253813 2.53295
6527 15193.8 -210.254 0.025382 2.53293
6528 15195 -211.421 0.0253677 2.53314
6529 15197.9 -214.381 0.0253355 2.53362
6530 15201.8 -218.338 0.025293 2.53427
6531 15205.7 -222.333 0.0252498 2.53492
6532 15209 -225.621 0.0252132 2.53546
6533 15211.4 -227.999 0.0251859 2.53586
6534 15212.8 -229.448 0.0251685 2.5361
6535 15213.3 -229.955 0.0251614 2.53619
6536 15212.9 -229.504 0.025165 2.53611
6537 15211.6 -228.187 0.025178 2.5359
6538 15210 -226.509 0.0251959 2.53563
6539 15208.5 -224.997 0.0252134 2.53538
6540 15207.2 -223.794 0.0252292 2.53517
6541 15205.7 -222.363 0.0252478 2.53492
6542 15203.5 -220.072 0.0252747 2.53455
6543 15200.4 -216.919 0.0253099 2.53403
6544 15196.8 -213.34 0.0253487 2.53344
6545 15193.5 -210.033 0.0253844 2.53288
6546 15191 -207.481 0.0254113 2.53246
6547 15189.6 -206.14 0.0254252 2.53224
6548 15189.6 -206.146 0.0254243 2.53223
6549 15190.9 -207.414 0.0254093 2.53245
6550 15193.3 -209.841 0.0253815 2.53285
6551 15196.7 -213.189 0.025343 2.53342
6552 15200.9 -217.351 0.0252961 2.53411
6553 15205.2 -221.666 0.025247 2.53483
6554 15209.1 -225.619 0.0252013 2.53549
6555 15212.4 -228.896 0.0251626 2.53603
6556 15214.8 -231.263 0.0251332 2.53643
6557 15216.4 -232.786 0.0251131 2.5367
6558 15217.2 -233.63 0.0251013 2.53683
6559 15217.3 -233.741 0.0250977 2.53685
6560 15216.9 -233.294 0.0251012 2.53678
6561 15215.9 -232.281 0.0251114 2.53662
6562 15214.4 -230.747 0.025128 2.53636
6563 15212.2 -228.612 0.0251513 2.53601
6564 15209.6 -225.951 0.0251802 2.53556
6565 15206.5 -222.849 0.0252135 2.53505
6566 15203.3 -219.624 0.0252477 2.53451
6567 15200.5 -216.768 0.0252777 2.53405
6568 15198.7 -214.974 0.0252967 2.53375
6569 15198.5 -214.725 0.0252998 2.53371
6570 15199.8 -216.093 0.0252864 2.53394
6571 15202.3 -218.619 0.0252612 2.53435
6572 15205.1 -221.445 0.0252328 2.53481
6573 15207.3 -223.771 0.0252086 2.53519
6574 15208.8 -225.229 0.0251926 2.53543
6575 15209.4 -225.824 0.025185 2.53554
6576 15209.5 -225.847 0.0251834 2.53554
6577 15209.2 -225.549 0.0251856 2.53549
6578 15208.5 -224.923 0.0251914 2.53539
6579 15207.5 -223.895 0.0252016 2.53522
6580 15205.7 -222.144 0.0252188 2.53492
6581 15203.1 -219.546 0.0252439 2.53449
6582 15200.2 -216.527 0.0252723 2.534
6583 15198.2 -214.47 0.0252908 2.53367
6584 15198.6 -214.882 0.0252856 2.53374
6585 15201.6 -217.899 0.0252552 2.53423
6586 15205.8 -222.236 0.025212 2.53493
6587 15209.7 -226.285 0.0251715 2.53559
6588 15212.6 -229.163 0.0251425 2.53607
6589 15214.3 -230.782 0.0251264 2.53635
6590 15214.9 -231.353 0.0251217 2.53644
6591 15214.6 -231.06 0.0251269 2.5364
6592 15213.5 -229.997 0.0251409 2.53622
6593 15211.7 -228.198 0.0251634 2.53593
6594 15209.3 -225.743 0.0251931 2.53552
6595 15206.6 -223.012 0.0252262 2.53507
6596 15204.2 -220.604 0.0252565 2.53467
6597 15202.9 -219.275 0.025277 2.53444
6598 15202.9 -219.264 0.0252847 2.53444
6599 15204 -220.431 0.0252812 2.53463
6600 15205.7 -222.177 0.0252725 2.53491
6601 15207.1 -223.591 0.025267 2.53514
6602 15207.4 -223.949 0.025272 2.53519
6603 15206.2 -222.815 0.0252913 2.535
6604 15204.1 -220.611 0.0253208 2.53464
6605 15202.2 -218.619 0.0253483 2.53433
6606 15201.7 -218.201 0.0253611 2.53426
6607 15202.7 -219.245 0.0253599 2.53442
6608 15204 -220.63 0.0253557 2.53464
6609 15204.6 -221.242 0.0253585 2.53473
6610 15204 -220.691 0.025372 2.53463
6611 15202.3 -219.007 0.025396 2.53435
6612 15199.8 -216.501 0.0254273 2.53394
6613 15196.9 -213.598 0.0254616 2.53345
6614 15194.2 -210.904 0.0254928 2.53301
6615 15192.3 -208.951 0.0255155 2.53268
6616 15191.4 -208.068 0.0255264 2.53253
6617 15191.5 -208.185 0.0255257 2.53256
6618 15192.6 -209.251 0.0255145 2.53273
6619 15194.4 -211.087 0.0254945 2.53303
6620 15196.7 -213.364 0.0254687 2.53341
6621 15199.2 -215.9 0.0254396 2.53384
6622 15201.8 -218.473 0.0254098 2.53427
6623 15204.1 -220.828 0.0253823 2.53465
6624 15205.9 -222.661 0.02536 2.53496
6625 15207.1 -223.806 0.0253451 2.53514
6626 15207.4 -224.135 0.0253389 2.5352
6627 15207 -223.767 0.02534 2.53514
6628 15206.4 -223.128 0.0253449 2.53504
6629 15205.9 -222.593 0.0253501 2.53495
6630 15205.5 -222.213 0.0253545 2.53488
6631 15205.3 -221.964 0.0253586 2.53484
6632 15205.1 -221.874 0.0253623 2.53482
6633 15205.3 -221.994 0.0253648 2.53485
6634 15205.5 -222.324 0.0253664 2.53489
6635 15205.4 -222.191 0.0253731 2.53486
6636 15204 -220.806 0.0253924 2.53463
6637 15201.1 -217.892 0.0254264 2.53415
6638 15197.4 -214.07 0.0254685 2.53354
6639 15194.3 -210.938 0.0255039 2.53302
6640 15193 -209.525 0.025522 2.53279
6641 15193.3 -209.888 0.0255221 2.53285
6642 15194.5 -211.153 0.0255124 2.53306
6643 15196 -212.56 0.0255001 2.53329
6644 15197.5 -214.093 0.0254853 2.53355
6645 15199.5 -216.059 0.0254658 2.53388
6646 15201.6 -218.313 0.0254432 2.53424
6647 15203.4 -220.131 0.0254244 2.53454
6648 15204.3 -220.95 0.0254148 2.53468
6649 15204.2 -220.861 0.0254136 2.53467
6650 15203.9 -220.513 0.025415 2.53462
6651 15204 -220.561 0.025413 2.53463
6652 15204.4 -220.94 0.0254076 2.5347
6653 15204.7 -221.255 0.0254027 2.53475
6654 15204.7 -221.279 0.025401 2.53475
6655 15204.6 -221.129 0.0254006 2.53473
6656 15204.6 -221.166 0.0253983 2.53474
6657 15204.7 -221.268 0.0253954 2.53475
6658 15204.4 -220.942 0.0253959 2.5347
6659 15203.8 -220.324 0.0253987 2.5346
6660 15203.3 -219.822 0.0253998 2.53452
6661 15203.4 -219.855 0.0253948 2.53453
6662 15204.1 -220.559 0.0253825 2.53465
6663 15205.3 -221.817 0.0253642 2.53486
6664 15207 -223.448 0.0253414 2.53513
6665 15208.9 -225.38 0.025315 2.53545
6666 15211.2 -227.633 0.0252851 2.53583
6667 15213.7 -230.178 0.0252524 2.53626
6668 15216.3 -232.745 0.0252198 2.53669
6669 15218.6 -235.029 0.0251909 2.53706
6670 15220.1 -236.552 0.0251701 2.53732
6671 15220.6 -237.004 0.0251605 2.5374
6672 15220 -236.347 0.0251629 2.53729
6673 15218.2 -234.601 0.0251767 2.53701
6674 15215.8 -232.117 0.0251985 2.5366
6675 15213.1 -229.384 0.0252232 2.53615
6676 15210.8 -227.016 0.0252446 2.53576
6677 15209.3 -225.522 0.0252577 2.53551
6678 15208.9 -225.135 0.02526 2.53544
6679 15209.4 -225.642 0.0252531 2.53553
6680 15210.4 -226.664 0.0252407 2.5357
6681 15211.5 -227.842 0.0252269 2.53588
6682 15212.4 -228.781 0.0252149 2.53604
6683 15213.2 -229.536 0.0252045 2.53617
6684 15213.9 -230.242 0.0251949 2.53629
6685 15214.6 -230.958 0.0251857 2.53641
6686 15215.2 -231.541 0.0251783 2.5365
6687 15215.4 -231.801 0.0251745 2.53653
6688 15215.2 -231.541 0.0251759 2.5365
6689 15214.7 -231.005 0.0251805 2.53641
6690 15214.2 -230.459 0.0251856 2.53633
6691 15214 -230.256 0.0251879 2.5363
6692 15214.2 -230.462 0.0251868 2.53634
6693 15214.7 -230.923 0.0251838 2.53641
6694 15215.1 -231.371 0.0251812 2.53649
6695 15215.5 -231.73 0.02518 2.53655
6696 15215.8 -232.024 0.0251798 2.5366
6697 15216.1 -232.379 0.0251798 2.53666
6698 15216.4 -232.65 0.0251813 2.5367
6699 15216.4 -232.619 0.0251863 2.5367
6700 15215.8 -232.097 0.025197 2.53661
6701 15214.7 -230.933 0.0252141 2.53642
6702 15213.2 -229.375 0.0252356 2.53617
6703 15211.7 -227.893 0.025257 2.53592
6704 15210.5 -226.727 0.0252758 2.53572
6705 15209.6 -225.796 0.0252924 2.53557
6706 15208.5 -224.723 0.0253108 2.53539
6707 15206.7 -222.844 0.0253362 2.53508
6708 15203.8 -219.994 0.0253707 2.5346
6709 15200.1 -216.22 0.0254128 2.53398
6710 15196.1 -212.245 0.0254553 2.53332
6711 15193 -209.066 0.0254882 2.5328
6712 15191.8 -207.884 0.0254999 2.5326
6713 15193.3 -209.368 0.025484 2.53285
6714 15197.2 -213.323 0.0254426 2.53349
6715 15202.4 -218.669 0.0253863 2.53437
6716 15207.9 -224.169 0.0253272 2.53528
6717 15212.7 -229.018 0.0252743 2.53608
6718 15216.3 -232.639 0.025233 2.53669
6719 15218.7 -235.071 0.0252041 2.53709
6720 15220 -236.307 0.0251879 2.5373
6721 15220.2 -236.517 0.0251829 2.53734
6722 15219.7 -235.962 0.025187 2.53725
6723 15218.5 -234.774 0.0251987 2.53705
6724 15216.8 -233.057 0.0252166 2.53677
6725 15214.6 -230.856 0.0252403 2.5364
6726 15211.8 -228.103 0.0252701 2.53594
6727 15208.6 -224.893 0.0253041 2.53541
6728 15205.5 -221.69 0.0253376 2.53489
6729 15203 -219.137 0.0253642 2.53447
6730 15201.7 -217.836 0.0253783 2.53425
6731 15201.9 -218.018 0.0253771 2.53429
6732 15203.8 -219.875 0.0253592 2.5346
6733 15206.8 -222.952 0.0253291 2.5351
6734 15210.3 -226.474 0.0252946 2.53568
6735 15213.3 -229.513 0.0252651 2.53618
6736 15215.1 -231.384 0.0252474 2.53649
6737 15215.6 -231.895 0.0252436 2.53657
6738 15215.1 -231.285 0.0252517 2.53648
6739 15213.9 -230.098 0.025267 2.53628
6740 15212.4 -228.614 0.0252864 2.53603
6741 15210.6 -226.842 0.0253098 2.53573
6742 15208.2 -224.522 0.0253394 2.53533
6743 15204.8 -221.184 0.0253786 2.53477
6744 15200.4 -216.744 0.0254275 2.53404
6745 15195.5 -211.745 0.0254806 2.53321
6746 15190.8 -207.046 0.0255289 2.53244
6747 15187.7 -203.885 0.0255599 2.53192
6748 15187.1 -203.248 0.025564 2.53182
6749 15189.2 -205.375 0.0255388 2.53217
6750 15193.4 -209.653 0.0254904 2.53287
6751 15198.7 -215.005 0.0254296 2.53375
6752 15204 -220.374 0.0253668 2.53464
6753 15208.8 -225.155 0.0253087 2.53543
6754 15212.6 -229.021 0.0252592 2.53606
6755 15215.4 -231.783 0.0252204 2.53653
6756 15217.1 -233.519 0.0251924 2.53682
6757 15218 -234.361 0.025174 2.53697
6758 15218.2 -234.524 0.0251637 2.537
6759 15217.9 -234.186 0.0251597 2.53695
6760 15217.2 -233.448 0.025161 2.53683
6761 15216.1 -232.366 0.025167 2.53665
6762 15214.7 -230.984 0.0251772 2.53642
6763 15213.1 -229.384 0.0251906 2.53616
6764 15211.4 -227.698 0.0252055 2.53588
6765 15209.8 -226.031 0.0252206 2.53561
6766 15208.4 -224.558 0.0252343 2.53536
6767 15207.3 -223.398 0.025245 2.53518
6768 15206.7 -222.863 0.0252499 2.53509
6769 15207.1 -223.227 0.0252461 2.53515
6770 15208.4 -224.574 0.0252329 2.53537
6771 15210.5 -226.699 0.0252125 2.53572
6772 15212.9 -229.063 0.02519 2.53611
