# Time-averaged data for fix 2
# TimeStep c_KE c_PE c_PRESS c_TEMP
5926 1960.56 -93.9443 0.0750603 2.61932
5927 1960.59 -93.9619 0.0752429 2.61936
5928 1960.52 -93.89 0.0754659 2.61926
5929 1960.34 -93.7173 0.0757296 2.61902
5930 1960.03 -93.3952 0.0760403 2.61861
5931 1959.56 -92.9166 0.0764001 2.61798
5932 1958.88 -92.247 0.0768141 2.61708
5933 1957.98 -91.3233 0.0772893 2.61587
5934 1956.85 -90.1966 0.077814 2.61437
5935 1955.59 -88.9398 0.0783649 2.61268
5936 1954.39 -87.741 0.078894 2.61108
5937 1953.51 -86.8201 0.0793418 2.6099
5938 1953.15 -86.4444 0.0796504 2.60942
5939 1953.3 -86.586 0.0798217 2.60962
5940 1953.74 -87.0521 0.0799019 2.61021
5941 1954.2 -87.5164 0.0799599 2.61082
5942 1954.53 -87.8425 0.0800272 2.61126
5943 1954.78 -88.109 0.0800892 2.6116
5944 1955.11 -88.421 0.0801173 2.61204
5945 1955.62 -88.9386 0.0800804 2.61272
5946 1956.32 -89.6666 0.0799769 2.61366
5947 1957.17 -90.5338 0.0798213 2.61479
5948 1958.13 -91.4669 0.0796278 2.61607
5949 1959.2 -92.5225 0.0793908 2.6175
5950 1960.39 -93.7029 0.0791107 2.6191
5951 1961.69 -95.0242 0.0787914 2.62083
5952 1963 -96.3382 0.0784634 2.62257
5953 1964.2 -97.5597 0.0781523 2.62418
5954 1965.21 -98.562 0.0778869 2.62553
5955 1965.96 -99.3057 0.07768 2.62654
5956 1966.47 -99.8113 0.0775307 2.62722
5957 1966.78 -100.093 0.0774338 2.62763
5958 1966.95 -100.262 0.07737 2.62786
5959 1967.04 -100.362 0.0773292 2.62798
5960 1967.06 -100.401 0.0773095 2.628
5961 1966.95 -100.295 0.0773272 2.62785
5962 1966.57 -99.9292 0.0774103 2.62734
5963 1965.72 -99.1033 0.077602 2.62622
5964 1964.24 -97.6574 0.0779358 2.62424
5965 1962.2 -95.6285 0.0783954 2.6215
5966 1960.12 -93.4717 0.0788632 2.61873
5967 1958.96 -92.2643 0.0791029 2.61718
5968 1959.41 -92.7188 0.0789486 2.61778
5969 1961.3 -94.669 0.0784412 2.62031
5970 1963.78 -97.2107 0.0777871 2.62363
5971 1966.05 -99.4706 0.0771843 2.62665
5972 1967.68 -101.094 0.0767259 2.62883
5973 1968.58 -102.017 0.076435 2.63004
5974 1968.85 -102.276 0.0763014 2.63039
5975 1968.67 -102.058 0.0762829 2.63015
5976 1968.32 -101.692 0.0763092 2.62969
5977 1968.1 -101.451 0.0763151 2.62939
5978 1968.16 -101.539 0.0762571 2.62947
5979 1968.47 -101.839 0.0761533 2.62989
5980 1968.84 -102.229 0.0760402 2.63038
5981 1969.06 -102.471 0.0759688 2.63067
5982 1969.03 -102.431 0.0759685 2.63063
5983 1968.73 -102.132 0.0760385 2.63023
5984 1968.19 -101.613 0.0761709 2.62952
5985 1967.46 -100.888 0.0763601 2.62854
5986 1966.54 -99.958 0.0766046 2.6273
5987 1965.37 -98.81 0.0769084 2.62575
5988 1963.91 -97.3438 0.0772886 2.62379
5989 1962.05 -95.5153 0.0777562 2.62131
5990 1959.72 -93.2163 0.0783258 2.6182
5991 1956.95 -90.4216 0.0789909 2.6145
5992 1953.96 -87.417 0.0796847 2.6105
5993 1951.25 -84.6573 0.0802897 2.60688
5994 1949.54 -82.8964 0.0806311 2.6046
5995 1949.44 -82.7991 0.0805596 2.60446
5996 1951.05 -84.4661 0.0800518 2.60661
5997 1953.91 -87.3696 0.0792264 2.61044
5998 1957.32 -90.7973 0.0782563 2.61499
5999 1960.65 -94.1469 0.0772924 2.61944
6000 1963.53 -97.0443 0.0764302 2.62329
6001 1965.85 -99.3349 0.0757134 2.62638
6002 1967.6 -101.066 0.0751447 2.62872
6003 1968.86 -102.299 0.0747167 2.6304
6004 1969.7 -103.124 0.074415 2.63153
6005 1970.19 -103.588 0.0742304 2.63219
6006 1970.39 -103.751 0.074153 2.63245
6007 1970.29 -103.656 0.0741776 2.63232
6008 1969.88 -103.227 0.0743159 2.63177
6009 1969.1 -102.451 0.0745756 2.63073
6010 1967.85 -101.193 0.0749816 2.62905
6011 1965.99 -99.3464 0.075556 2.62657
6012 1963.43 -96.793 0.0763174 2.62316
6013 1960.2 -93.5804 0.0772485 2.61883
6014 1956.56 -89.8872 0.078287 2.61397
6015 1953.16 -86.4345 0.0792667 2.60943
6016 1950.89 -84.1381 0.0799717 2.6064
6017 1950.42 -83.6659 0.0802416 2.60578
6018 1951.63 -84.9229 0.0800991 2.60739
6019 1953.55 -86.904 0.0797704 2.60996
6020 1955.12 -88.5046 0.0795083 2.61206
6021 1955.79 -89.1667 0.0794413 2.61294
6022 1955.62 -88.9687 0.0795531 2.61272
6023 1955.07 -88.399 0.0797362 2.61198
6024 1954.65 -87.9687 0.079872 2.61142
6025 1954.72 -88.0233 0.0798779 2.61152
6026 1955.38 -88.6913 0.0797283 2.61239
6027 1956.44 -89.7667 0.0794665 2.61382
6028 1957.66 -90.9965 0.0791541 2.61545
6029 1958.82 -92.1216 0.0788479 2.61699
6030 1959.84 -93.1445 0.0785588 2.61836
6031 1960.79 -94.0955 0.0782808 2.61963
6032 1961.76 -95.0624 0.0779954 2.62092
6033 1962.84 -96.1349 0.0776858 2.62237
6034 1964.05 -97.3333 0.0773507 2.62399
6035 1965.34 -98.5992 0.0770072 2.62571
6036 1966.59 -99.8716 0.0766785 2.62737
6037 1967.66 -100.96 0.0764058 2.62881
6038 1968.44 -101.739 0.0762208 2.62985
6039 1968.83 -102.123 0.0761464 2.63037
6040 1968.75 -102.074 0.0761954 2.63027
6041 1968.19 -101.51 0.0763803 2.62951
6042 1967.14 -100.453 0.0766949 2.62811
6043 1965.67 -98.9792 0.0771196 2.62614
6044 1963.89 -97.2085 0.077621 2.62376
6045 1961.99 -95.314 0.0781516 2.62123
6046 1960.21 -93.5055 0.0786535 2.61886
6047 1958.84 -92.1092 0.0790515 2.61702
6048 1958.1 -91.3867 0.0792839 2.61604
6049 1958.09 -91.3769 0.0793355 2.61601
6050 1958.6 -91.909 0.0792471 2.6167
6051 1959.26 -92.6224 0.0791061 2.61759
6052 1959.64 -93.0311 0.0790196 2.61809
6053 1959.43 -92.8226 0.079061 2.61781
6054 1958.5 -91.8956 0.0792557 2.61657
6055 1956.96 -90.3524 0.0795786 2.61451
6056 1955.14 -88.5028 0.0799534 2.61207
6057 1953.52 -86.8626 0.0802604 2.60992
6058 1952.66 -85.9597 0.0803746 2.60877
6059 1952.95 -86.2385 0.0801986 2.60916
6060 1954.47 -87.7853 0.0797155 2.61118
6061 1956.86 -90.2375 0.0790104 2.61438
6062 1959.5 -92.9187 0.07824 2.61791
6063 1961.8 -95.2312 0.0775487 2.62097
6064 1963.41 -96.8643 0.077015 2.62313
6065 1964.32 -97.7522 0.0766549 2.62435
6066 1964.64 -98.0628 0.0764388 2.62478
6067 1964.49 -97.8992 0.0763428 2.62456
6068 1963.92 -97.3164 0.0763516 2.62381
6069 1963.03 -96.3939 0.0764441 2.62262
6070 1961.99 -95.3618 0.076571 2.62123
6071 1961.07 -94.424 0.0766757 2.62
6072 1960.56 -93.8909 0.0766865 2.61932
6073 1960.68 -94.0029 0.0765516 2.61948
6074 1961.44 -94.7678 0.076268 2.6205
6075 1962.71 -96.0444 0.0758715 2.62219
6076 1964.22 -97.5685 0.075425 2.62421
6077 1965.74 -99.1128 0.0749873 2.62624
6078 1967.06 -100.433 0.0746122 2.62801
6079 1968.11 -101.499 0.0743175 2.6294
6080 1968.85 -102.244 0.0741174 2.63039
6081 1969.29 -102.655 0.0740138 2.63099
6082 1969.49 -102.873 0.0739871 2.63124
6083 1969.46 -102.817 0.0740441 2.63121
6084 1969.23 -102.59 0.0741699 2.6309
6085 1968.81 -102.172 0.0743657 2.63034
6086 1968.17 -101.523 0.074636 2.62949
6087 1967.31 -100.668 0.0749772 2.62834
6088 1966.21 -99.5769 0.0753906 2.62687
6089 1964.9 -98.2642 0.0758676 2.62512
6090 1963.46 -96.8061 0.076386 2.62319
6091 1962.02 -95.3376 0.0769094 2.62127
6092 1960.75 -94.0702 0.0773885 2.61958
6093 1959.81 -93.1225 0.0777893 2.61831
6094 1959.22 -92.5495 0.0780981 2.61752
6095 1958.9 -92.2441 0.0783338 2.61711
6096 1958.76 -92.0815 0.0785235 2.61691
6097 1958.69 -92.0364 0.0786796 2.61682
6098 1958.65 -92.028 0.078817 2.61677
6099 1958.6 -92.0043 0.0789483 2.6167
6100 1958.4 -91.8176 0.0791052 2.61643
6101 1957.86 -91.2891 0.0793287 2.61571
6102 1956.81 -90.2487 0.0796557 2.61431
6103 1955.19 -88.6221 0.0800967 2.61215
6104 1953.16 -86.5807 0.0806086 2.60944
6105 1951.12 -84.4945 0.0810973 2.6067
6106 1949.62 -82.9704 0.0814228 2.6047
6107 1949.18 -82.5094 0.0814642 2.60412
6108 1950.1 -83.4385 0.0811517 2.60534
6109 1952.29 -85.6618 0.0805097 2.60827
6110 1955.29 -88.6995 0.0796526 2.61228
6111 1958.45 -91.8803 0.0787442 2.6165
6112 1961.18 -94.622 0.0779288 2.62015
6113 1963.21 -96.6617 0.077278 2.62286
6114 1964.58 -97.9992 0.0767975 2.62468
6115 1965.44 -98.8429 0.076451 2.62584
6116 1965.95 -99.3287 0.0762117 2.62652
6117 1966.16 -99.536 0.0760678 2.62681
6118 1966.08 -99.4549 0.0760226 2.62669
6119 1965.65 -99.0319 0.0760869 2.62612
6120 1964.76 -98.1814 0.0762824 2.62492
6121 1963.12 -96.574 0.0766744 2.62274
6122 1960.41 -93.9038 0.0773278 2.61912
6123 1956.67 -90.13 0.0782354 2.61412
6124 1952.8 -86.166 0.0791813 2.60896
6125 1950.35 -83.6609 0.0797883 2.60568
6126 1950.15 -83.5088 0.0798486 2.60542
6127 1951.54 -84.9869 0.0795221 2.60727
6128 1953.31 -86.7676 0.0791006 2.60964
6129 1954.81 -88.2581 0.0787271 2.61164
6130 1955.97 -89.3949 0.0784212 2.61318
6131 1956.92 -90.3185 0.0781544 2.61446
6132 1957.87 -91.2605 0.0778825 2.61572
6133 1958.99 -92.3794 0.0775707 2.61722
6134 1960.38 -93.7599 0.0772012 2.61908
6135 1962.02 -95.395 0.076782 2.62127
6136 1963.75 -97.1343 0.0763531 2.62358
6137 1965.34 -98.7258 0.0759742 2.6257
6138 1966.55 -99.9517 0.0757017 2.62733
6139 1967.19 -100.601 0.0755871 2.62818
6140 1967.07 -100.514 0.0756699 2.62802
6141 1966.08 -99.5498 0.0759784 2.6267
6142 1964.21 -97.6608 0.0765149 2.62419
6143 1961.6 -95.0565 0.0772308 2.6207
6144 1958.55 -91.9842 0.0780534 2.61663
6145 1955.48 -88.8854 0.0788734 2.61253
6146 1952.94 -86.3016 0.0795583 2.60913
6147 1951.61 -84.9338 0.0799421 2.60736
6148 1952.04 -85.387 0.0798895 2.60794
6149 1954.05 -87.4985 0.0794406 2.61062
6150 1956.73 -90.2229 0.0788249 2.61421
6151 1959.15 -92.6625 0.0782591 2.61744
6152 1960.83 -94.349 0.0778576 2.61967
6153 1961.72 -95.2071 0.077638 2.62087
6154 1962.04 -95.4791 0.077553 2.6213
6155 1962.06 -95.4773 0.0775373 2.62132
6156 1962.01 -95.4203 0.0775391 2.62126
6157 1962.04 -95.467 0.0775223 2.6213
6158 1962.21 -95.6225 0.0774808 2.62152
6159 1962.45 -95.8649 0.0774232 2.62184
6160 1962.64 -96.0454 0.0773807 2.6221
6161 1962.65 -96.0806 0.0773796 2.62211
6162 1962.34 -95.7619 0.0774597 2.62169
6163 1961.61 -95.0191 0.0776379 2.62072
6164 1960.45 -93.8771 0.0779101 2.61918
6165 1958.95 -92.3743 0.0782586 2.61717
6166 1957.28 -90.7179 0.0786346 2.61494
6167 1955.67 -89.1034 0.0789837 2.61279
6168 1954.38 -87.8074 0.0792396 2.61106
6169 1953.65 -87.0758 0.0793413 2.61008
6170 1953.71 -87.1416 0.0792349 2.61017
6171 1954.65 -88.087 0.078902 2.61142
6172 1956.28 -89.7521 0.0783836 2.6136
6173 1958.23 -91.7082 0.0777806 2.6162
6174 1960.03 -93.5372 0.0771986 2.61861
6175 1961.4 -94.9173 0.0767157 2.62044
6176 1962.23 -95.7528 0.0763604 2.62154
6177 1962.58 -96.0761 0.0761259 2.62201
6178 1962.62 -96.0971 0.0759726 2.62207
6179 1962.53 -95.9791 0.075863 2.62194
6180 1962.42 -95.8609 0.0757681 2.6218
6181 1962.29 -95.7437 0.0756885 2.62163
6182 1962.02 -95.4763 0.075655 2.62127
6183 1961.45 -94.929 0.0756995 2.6205
6184 1960.51 -93.9824 0.075841 2.61926
6185 1959.37 -92.8301 0.0760377 2.61773
6186 1958.37 -91.8114 0.0762076 2.61639
6187 1957.89 -91.3262 0.0762596 2.61576
6188 1958.06 -91.4855 0.0761667 2.61598
6189 1958.65 -92.1158 0.0759745 2.61676
6190 1959.28 -92.7848 0.0757777 2.61761
6191 1959.66 -93.1807 0.0756484 2.61812
6192 1959.64 -93.1846 0.0756171 2.61809
6193 1959.23 -92.7563 0.0756896 2.61754
6194 1958.49 -92.0175 0.0758414 2.61656
6195 1957.6 -91.1006 0.0760373 2.61536
6196 1956.79 -90.2588 0.0762191 2.61428
6197 1956.3 -89.7565 0.0763258 2.61363
6198 1956.28 -89.7216 0.0763253 2.6136
6199 1956.67 -90.1103 0.0762301 2.61412
6200 1957.23 -90.6748 0.0760971 2.61487
6201 1957.71 -91.1425 0.0759898 2.61551
6202 1957.93 -91.3709 0.0759471 2.61581
6203 1957.81 -91.2525 0.0759927 2.61565
6204 1957.32 -90.7943 0.0761309 2.61499
6205 1956.41 -89.9092 0.0763759 2.61378
6206 1955.04 -88.5851 0.0767324 2.61195
6207 1953.18 -86.7078 0.077213 2.60946
6208 1950.86 -84.3959 0.0777926 2.60635
6209 1948.26 -81.8017 0.0784249 2.60288
6210 1945.8 -79.2851 0.0790129 2.5996
6211 1944.15 -77.5988 0.0793858 2.5974
6212 1944.02 -77.4479 0.0793778 2.59722
6213 1945.64 -79.0942 0.0789297 2.59939
6214 1948.54 -82.0696 0.0781528 2.60326
6215 1951.88 -85.4402 0.0772584 2.60773
6216 1954.98 -88.5298 0.0764109 2.61186
6217 1957.52 -91.0652 0.0756846 2.61526
6218 1959.5 -93.0305 0.075091 2.61791
6219 1961.03 -94.5489 0.0746093 2.61995
6220 1962.25 -95.7566 0.0742132 2.62158
6221 1963.26 -96.7426 0.0738839 2.62293
6222 1964.13 -97.6174 0.0736028 2.62409
6223 1964.89 -98.3845 0.0733669 2.62511
6224 1965.57 -99.0545 0.0731743 2.62601
6225 1966.16 -99.6212 0.0730261 2.6268
6226 1966.67 -100.138 0.0729171 2.62749
6227 1967.1 -100.568 0.0728529 2.62805
6228 1967.43 -100.917 0.0728344 2.6285
6229 1967.66 -101.139 0.0728685 2.62881
6230 1967.78 -101.268 0.072953 2.62897
6231 1967.78 -101.254 0.0730962 2.62896
6232 1967.62 -101.105 0.0732999 2.62875
6233 1967.28 -100.75 0.0735763 2.62829
6234 1966.71 -100.19 0.0739293 2.62753
6235 1965.86 -99.34 0.0743735 2.6264
6236 1964.69 -98.1843 0.0749144 2.62484
6237 1963.13 -96.6417 0.0755649 2.62276
6238 1961.14 -94.6473 0.076335 2.62009
6239 1958.63 -92.1877 0.0772269 2.61674
6240 1955.59 -89.1387 0.0782515 2.61268
6241 1952.05 -85.5953 0.0793829 2.60795
6242 1948.22 -81.7524 0.0805642 2.60283
6243 1944.45 -77.9866 0.0816982 2.5978
6244 1941.16 -74.7156 0.0826774 2.5934
6245 1938.66 -72.2373 0.0834206 2.59006
6246 1937.23 -70.7586 0.0838658 2.58814
6247 1937.3 -70.7795 0.0839016 2.58825
6248 1939.43 -72.8813 0.0833999 2.59108
6249 1943.67 -77.1903 0.0823437 2.59675
6250 1949.25 -82.8585 0.0809321 2.6042
6251 1954.99 -88.65 0.0794571 2.61188
6252 1960 -93.6812 0.0781385 2.61857
6253 1963.88 -97.5494 0.0770825 2.62376
6254 1966.62 -100.25 0.0763045 2.62741
6255 1968.37 -101.977 0.0757719 2.62975
6256 1969.38 -102.971 0.0754362 2.63111
6257 1969.89 -103.483 0.0752445 2.63178
6258 1970.09 -103.691 0.0751536 2.63205
6259 1970.14 -103.722 0.075131 2.63212
6260 1970.15 -103.741 0.075144 2.63213
6261 1970.17 -103.788 0.0751809 2.63215
6262 1970.21 -103.818 0.0752446 2.63221
6263 1970.26 -103.863 0.0753336 2.63227
6264 1970.25 -103.881 0.0754586 2.63227
6265 1970.11 -103.741 0.0756442 2.63208
6266 1969.72 -103.365 0.0759114 2.63156
6267 1968.93 -102.58 0.0762964 2.63049
6268 1967.52 -101.207 0.0768379 2.62862
6269 1965.31 -99.0112 0.0775787 2.62566
6270 1962.22 -95.9212 0.0785244 2.62154
6271 1958.61 -92.2731 0.0795878 2.61672
6272 1955.41 -88.9782 0.0805469 2.61244
6273 1953.84 -87.3899 0.0810961 2.61034
6274 1954.52 -88.0749 0.0810935 2.61124
6275 1956.95 -90.596 0.080648 2.61449
6276 1959.96 -93.6849 0.0800447 2.61852
6277 1962.55 -96.2668 0.0795308 2.62197
6278 1964.23 -97.9679 0.0792104 2.62422
6279 1965.05 -98.7683 0.0790898 2.62532
6280 1965.29 -99.0002 0.0791045 2.62564
6281 1965.22 -98.9225 0.0791951 2.62554
6282 1965.01 -98.7138 0.0793222 2.62527
6283 1964.71 -98.4135 0.0794744 2.62487
6284 1964.29 -98.0094 0.0796533 2.6243
6285 1963.69 -97.4003 0.079873 2.62349
6286 1962.89 -96.5739 0.080132 2.62243
6287 1962.1 -95.7551 0.0803779 2.62137
6288 1961.91 -95.5236 0.0804775 2.62112
6289 1963.01 -96.6448 0.0802616 2.6226
6290 1965.56 -99.2435 0.0797026 2.626
6291 1968.8 -102.554 0.0789822 2.63032
6292 1971.65 -105.449 0.0783619 2.63414
6293 1973.39 -107.176 0.078017 2.63646
6294 1973.79 -107.562 0.0779964 2.63699
6295 1972.98 -106.77 0.0782675 2.63591
6296 1971.29 -105.093 0.0787544 2.63365
6297 1969.22 -102.997 0.0793401 2.63089
6298 1967.38 -101.111 0.0798755 2.62843
6299 1966.33 -100.021 0.0802209 2.62702
6300 1966.36 -100.076 0.0802964 2.62706
6301 1967.37 -101.121 0.0801311 2.62842
6302 1968.89 -102.684 0.0798359 2.63045
6303 1970.24 -104.11 0.079567 2.63225
6304 1970.73 -104.63 0.0794932 2.6329
6305 1969.9 -103.774 0.0797226 2.6318
6306 1967.9 -101.706 0.0802217 2.62912
6307 1965.9 -99.5918 0.080723 2.62646
6308 1965.66 -99.2947 0.0808079 2.62613
6309 1967.72 -101.446 0.0803389 2.62888
6310 1970.74 -104.582 0.079645 2.63292
6311 1973.06 -106.929 0.0791247 2.63602
6312 1973.97 -107.808 0.0789373 2.63724
6313 1973.59 -107.379 0.0790513 2.63673
6314 1972.38 -106.121 0.0793574 2.63511
6315 1970.91 -104.619 0.0797218 2.63315
6316 1969.71 -103.379 0.0800202 2.63154
6317 1969.18 -102.854 0.0801495 2.63084
6318 1969.46 -103.124 0.080083 2.63121
6319 1970.35 -104.043 0.0798596 2.6324
6320 1971.44 -105.174 0.0795786 2.63385
6321 1972.29 -106.059 0.0793451 2.63499
6322 1972.61 -106.364 0.0792335 2.63542
6323 1972.31 -106.044 0.0792607 2.63501
6324 1971.47 -105.175 0.0794076 2.6339
6325 1970.32 -104.001 0.0796185 2.63236
6326 1969.14 -102.808 0.0798245 2.63078
6327 1968.2 -101.887 0.0799568 2.62953
6328 1967.77 -101.466 0.0799579 2.62895
6329 1968.07 -101.744 0.0797774 2.62935
6330 1969.25 -102.974 0.0793697 2.63093
6331 1971.24 -104.986 0.0787691 2.63359
6332 1973.63 -107.418 0.0780683 2.63678
6333 1975.89 -109.689 0.0774026 2.63979
6334 1977.6 -111.422 0.0768699 2.64208
6335 1978.58 -112.386 0.0765246 2.64339
6336 1978.82 -112.611 0.0763686 2.64371
6337 1978.41 -112.162 0.0763868 2.64316
6338 1977.44 -111.191 0.0765498 2.64188
6339 1976.02 -109.77 0.0768379 2.63997
6340 1974.19 -107.927 0.0772377 2.63753
6341 1972 -105.758 0.0777273 2.6346
6342 1969.52 -103.277 0.0782908 2.63129
6343 1966.88 -100.614 0.078892 2.62776
6344 1964.29 -97.9989 0.0794736 2.6243
6345 1962.01 -95.7142 0.0799649 2.62126
6346 1960.33 -94.0507 0.0802946 2.61901
6347 1959.39 -93.0932 0.0804323 2.61775
6348 1959.11 -92.819 0.0803851 2.61739
6349 1959.4 -93.1001 0.0801815 2.61777
6350 1960.32 -94.0073 0.0798089 2.619
6351 1962.07 -95.7446 0.0792259 2.62133
6352 1964.56 -98.2528 0.0784545 2.62466
6353 1967.28 -101.007 0.0776238 2.6283
6354 1969.59 -103.356 0.0768907 2.63138
6355 1971.11 -104.856 0.076356 2.63341
6356 1971.81 -105.537 0.0760241 2.63435
6357 1971.89 -105.595 0.0758542 2.63446
6358 1971.59 -105.269 0.0757914 2.63406
6359 1971.15 -104.798 0.075782 2.63346
6360 1970.71 -104.362 0.0757854 2.63287
6361 1970.35 -103.993 0.0757877 2.6324
6362 1970.08 -103.732 0.0757823 2.63203
6363 1969.85 -103.517 0.0757804 2.63173
6364 1969.61 -103.292 0.0757944 2.63141
6365 1969.32 -102.993 0.0758368 2.63102
6366 1968.94 -102.631 0.0759079 2.63052
6367 1968.49 -102.169 0.076013 2.62991
6368 1967.93 -101.603 0.0761533 2.62916
6369 1967.22 -100.917 0.0763343 2.62822
6370 1966.31 -100.012 0.0765729 2.627
6371 1965.15 -98.8397 0.0768767 2.62545
6372 1963.79 -97.463 0.0772295 2.62363
6373 1962.44 -96.1021 0.0775787 2.62183
6374 1961.44 -95.0738 0.0778461 2.6205
6375 1961.12 -94.7673 0.0779483 2.62007
6376 1961.55 -95.2268 0.0778721 2.62064
6377 1962.43 -96.1509 0.0776872 2.62182
6378 1963.25 -96.9798 0.0775189 2.62292
6379 1963.56 -97.297 0.0774697 2.62332
6380 1963.14 -96.8848 0.0775882 2.62276
6381 1962.12 -95.8455 0.0778476 2.6214
6382 1960.87 -94.5587 0.078159 2.61974
6383 1959.84 -93.4883 0.078415 2.61836
6384 1959.32 -92.9598 0.07854 2.61766
6385 1959.37 -93.0198 0.0785187 2.61773
6386 1959.86 -93.5085 0.0783843 2.61838
6387 1960.53 -94.1842 0.0781913 2.61928
6388 1961.19 -94.8344 0.0779881 2.62016
6389 1961.76 -95.3715 0.0777942 2.62092
6390 1962.36 -95.9379 0.0775831 2.62172
6391 1963.17 -96.7442 0.0773099 2.62281
6392 1964.35 -97.9274 0.0769467 2.62439
6393 1965.82 -99.4054 0.0765162 2.62634
6394 1967.27 -100.875 0.0760921 2.62828
6395 1968.31 -101.968 0.0757658 2.62967
6396 1968.62 -102.274 0.0756238 2.63009
6397 1968.08 -101.721 0.0756892 2.62937
6398 1966.86 -100.472 0.0759235 2.62773
6399 1965.42 -98.9897 0.0762182 2.62581
6400 1964.36 -97.8953 0.0764306 2.6244
6401 1964.06 -97.5867 0.07647 2.62399
6402 1964.39 -97.9478 0.0763619 2.62444
6403 1964.93 -98.5214 0.076209 2.62516
6404 1965.28 -98.8663 0.0761083 2.62563
6405 1965.27 -98.8522 0.0760937 2.62561
6406 1964.95 -98.499 0.0761572 2.62518
6407 1964.48 -98.0197 0.0762542 2.62456
6408 1964.09 -97.6069 0.0763378 2.62404
6409 1963.96 -97.4682 0.0763611 2.62386
6410 1964.21 -97.7221 0.0762973 2.6242
6411 1964.83 -98.3436 0.0761511 2.62502
6412 1965.68 -99.2016 0.0759548 2.62616
6413 1966.57 -100.104 0.0757565 2.62735
6414 1967.28 -100.831 0.075609 2.6283
6415 1967.62 -101.177 0.0755601 2.62874
6416 1967.4 -100.953 0.0756523 2.62846
6417 1966.48 -100.067 0.0759116 2.62723
6418 1964.79 -98.373 0.0763592 2.62497
6419 1962.5 -96.0539 0.0769489 2.62191
6420 1960.22 -93.6996 0.0775394 2.61886
6421 1958.84 -92.2606 0.0779122 2.61703
6422 1958.99 -92.4365 0.0779125 2.61722
6423 1960.43 -93.9082 0.0776045 2.61915
6424 1962.34 -95.8683 0.0771796 2.6217
6425 1963.94 -97.4765 0.0768273 2.62383
6426 1964.82 -98.3624 0.0766408 2.62502
6427 1964.87 -98.4025 0.0766513 2.62508
6428 1964.11 -97.6569 0.0768505 2.62407
6429 1962.63 -96.1684 0.0772216 2.62208
6430 1960.56 -94.0952 0.0777243 2.61932
6431 1958.15 -91.6666 0.078298 2.61609
6432 1955.75 -89.2457 0.0788506 2.61289
6433 1953.89 -87.362 0.0792546 2.61041
6434 1953.16 -86.5762 0.079374 2.60943
6435 1953.91 -87.3292 0.0791131 2.61044
6436 1956.03 -89.499 0.0785034 2.61327
6437 1958.88 -92.3909 0.0777047 2.61708
6438 1961.68 -95.2377 0.0769042 2.62082
6439 1963.85 -97.3987 0.0762503 2.62372
6440 1965.17 -98.7426 0.0757925 2.62547
6441 1965.64 -99.2067 0.075542 2.62611
6442 1965.45 -99.0063 0.0754563 2.62586
6443 1964.87 -98.3965 0.0754765 2.62508
6444 1964.19 -97.7175 0.0755277 2.62417
6445 1963.68 -97.1882 0.0755523 2.62348
6446 1963.51 -97.0147 0.0755044 2.62326
6447 1963.73 -97.2338 0.0753748 2.62355
6448 1964.24 -97.7502 0.0751852 2.62424
6449 1964.87 -98.4059 0.0749746 2.62508
6450 1965.44 -98.9888 0.0747906 2.62584
6451 1965.78 -99.3332 0.0746732 2.62629
6452 1965.75 -99.3142 0.0746523 2.62625
6453 1965.27 -98.8355 0.0747494 2.62562
6454 1964.3 -97.8598 0.0749717 2.62431
6455 1962.85 -96.4315 0.0753076 2.62238
6456 1961.07 -94.6233 0.0757277 2.62
6457 1959.24 -92.7667 0.0761555 2.61756
6458 1957.75 -91.2404 0.0764988 2.61556
6459 1956.9 -90.3818 0.0766781 2.61443
6460 1956.78 -90.2796 0.0766715 2.61427
6461 1957.2 -90.7066 0.0765259 2.61483
6462 1957.87 -91.3841 0.0763089 2.61572
6463 1958.52 -92.0082 0.0760881 2.61659
6464 1959 -92.5232 0.0758894 2.61723
6465 1959.26 -92.7735 0.0757403 2.61758
6466 1959.3 -92.8078 0.0756369 2.61763
6467 1959.14 -92.6624 0.0755729 2.61743
6468 1958.84 -92.3481 0.0755429 2.61702
6469 1958.45 -91.9427 0.075532 2.6165
6470 1958.01 -91.5041 0.0755272 2.61591
6471 1957.57 -91.0598 0.075519 2.61532
6472 1957.18 -90.6722 0.0754949 2.6148
6473 1956.86 -90.3472 0.0754502 2.61438
6474 1956.63 -90.0679 0.075385 2.61407
6475 1956.5 -89.9414 0.0752851 2.61389
6476 1956.48 -89.8993 0.0751581 2.61386
6477 1956.57 -89.9634 0.0750005 2.61399
6478 1956.79 -90.1913 0.074805 2.61428
6479 1957.15 -90.5734 0.0745733 2.61477
6480 1957.64 -91.0916 0.0743101 2.61542
6481 1958.23 -91.6568 0.0740313 2.61621
6482 1958.88 -92.2844 0.0737424 2.61707
6483 1959.53 -92.9494 0.0734544 2.61794
6484 1960.14 -93.5545 0.0731869 2.61876
6485 1960.67 -94.0994 0.0729464 2.61946
6486 1961.08 -94.5244 0.072745 2.62002
6487 1961.38 -94.8462 0.0725843 2.62041
6488 1961.54 -95.0008 0.0724741 2.62063
6489 1961.56 -95.0108 0.0724132 2.62065
6490 1961.44 -94.8968 0.0723993 2.62049
6491 1961.19 -94.6322 0.0724344 2.62016
6492 1960.82 -94.2836 0.0725072 2.61967
6493 1960.4 -93.8566 0.0726107 2.6191
